,Date,Spread,Team
1882,20181026,2.5,LAC
1883,20181026,-2.5,HOU
1884,20181026,-1.0,MIL
1885,20181026,1.0,MIN
1886,20181026,-4.5,WAS
1887,20181026,4.5,SAC
1888,20181028,-10.0,GSW
1889,20181028,10.0,BRK
1890,20181028,11.5,PHO
1891,20181028,-11.5,OKC
1892,20181028,-4.0,UTA
1893,20181028,4.0,DAL
1894,20181028,4.0,WAS
1895,20181028,-4.0,LAC
1896,20181102,-1.5,LAC
1897,20181102,1.5,ORL
1898,20181102,-3.0,HOU
1899,20181102,3.0,BRK
1900,20181102,3.0,OKC
1901,20181102,-3.0,WAS
1902,20181102,-7.0,IND
1903,20181102,7.0,CHI
1904,20181102,6.0,NYK
1905,20181102,-6.0,DAL
1906,20181102,7.0,MEM
1907,20181102,-7.0,UTA
1908,20181102,-11.5,TOR
1909,20181102,11.5,PHO
1910,20181102,11.0,MIN
1911,20181102,-11.0,GSW
1912,20181104,10.0,SAC
1913,20181104,-10.0,MIL
1914,20181104,-4.0,PHI
1915,20181104,4.0,BRK
1916,20181104,6.5,NYK
1917,20181104,-6.5,WAS
1918,20181104,8.0,ORL
1919,20181104,-8.0,SAS
1920,20181104,-3.0,MEM
1921,20181104,3.0,PHO
1922,20181104,6.0,MIN
1923,20181104,-6.0,POR
1924,20181104,-1.0,TOR
1925,20181104,1.0,LAL
1926,20181106,11.0,ATL
1927,20181106,-11.0,CHO
1928,20181106,1.0,WAS
1929,20181106,-1.0,DAL
1930,20181106,0.0,BRK
1931,20181106,0.0,PHO
1932,20181106,0.0,MIL
1933,20181106,0.0,POR
1934,20181112,8.0,ORL
1935,20181112,-8.0,WAS
1936,20181112,1.0,PHI
1937,20181112,-1.0,MIA
1938,20181112,8.5,NOP
1939,20181112,-8.5,TOR
1940,20181112,1.0,DAL
1941,20181112,-1.0,CHI
1942,20181112,-2.0,UTA
1943,20181112,2.0,MEM
1944,20181112,8.5,PHO
1945,20181112,-8.5,OKC
1946,20181112,2.5,BRK
1947,20181112,-2.5,MIN
1948,20181112,-3.5,SAS
1949,20181112,3.5,SAC
1950,20181112,-2.0,GSW
1951,20181112,2.0,LAC
1952,20181118,4.5,MEM
1953,20181118,-4.5,MIN
1954,20181118,-1.0,POR
1955,20181118,1.0,WAS
1956,20181118,2.0,LAL
1957,20181118,-2.0,MIA
1958,20181118,4.5,NYK
1959,20181118,-4.5,ORL
1960,20181118,2.5,GSW
1961,20181118,-2.5,SAS
1962,20181120,-6.0,TOR
1963,20181120,6.0,ORL
1964,20181120,1.0,LAC
1965,20181120,-1.0,WAS
1966,20181120,-7.5,POR
1967,20181120,7.5,NYK
1968,20181120,3.0,BRK
1969,20181120,-3.0,MIA
1970,20181222,1.5,DEN
1971,20181222,-1.5,LAC
1972,20181222,5.5,PHO
1973,20181222,-5.5,WAS
1974,20181222,4.5,TOR
1975,20181222,-4.5,PHI
1976,20181222,6.0,SAS
1977,20181222,-6.0,HOU
1978,20181222,-2.5,MIL
1979,20181222,2.5,MIA
1980,20181222,11.5,DAL
1981,20181222,-11.5,GSW
1982,20181222,0.0,OKC
1983,20181222,0.0,UTA
1984,20190106,-2.0,BRK
1985,20190106,2.0,CHI
1986,20190106,7.0,ORL
1987,20190106,-7.0,LAC
1988,20190106,7.0,LAL
1989,20190106,-7.0,MIN
1990,20190106,-6.0,MIA
1991,20190106,6.0,ATL
1992,20190106,10.5,WAS
1993,20190106,-10.5,OKC
1994,20190106,3.0,IND
1995,20190106,-3.0,TOR
1996,20190106,-2.0,CHO
1997,20190106,2.0,PHO
1998,20190117,7.0,NYK
1999,20190117,-7.0,WAS
2000,20190117,3.0,PHI
2001,20190117,-3.0,IND
2002,20190117,3.0,SAC
2003,20190117,-3.0,CHO
2004,20190117,11.5,PHO
2005,20190117,-11.5,TOR
2006,20190117,12.0,CHI
2007,20190117,-12.0,DEN
2008,20190117,10.0,LAL
2009,20190117,-10.0,OKC
2010,20190124,-9.0,GSW
2011,20190124,9.0,WAS
2012,20190124,11.5,NOP
2013,20190124,-11.5,OKC
2014,20190124,-7.5,POR
2015,20190124,7.5,PHO
2016,20190124,-1.5,MIN
2017,20190124,1.5,LAL
2018,20190204,-4.5,DEN
2019,20190204,4.5,DET
2020,20190204,6.0,ATL
2021,20190204,-6.0,WAS
2022,20190204,-7.0,MIL
2023,20190204,7.0,BRK
2024,20190204,-1.0,IND
2025,20190204,1.0,NOP
2026,20190204,-8.5,HOU
2027,20190204,8.5,PHO
2028,20190204,-2.0,SAS
2029,20190204,2.0,SAC
2030,20190206,-2.0,DEN
2031,20190206,2.0,BRK
2032,20190206,1.0,NOP
2033,20190206,-1.0,CHI
2034,20190206,11.5,WAS
2035,20190206,-11.5,MIL
2036,20190206,5.0,CHO
2037,20190206,-5.0,DAL
2038,20190206,14.0,PHO
2039,20190206,-14.0,UTA
2040,20190206,-2.0,HOU
2041,20190206,2.0,SAC
2042,20190206,11.0,SAS
2043,20190206,-11.0,GSW
2044,20190222,4.0,WAS
2045,20190222,-4.0,CHO
2046,20190222,4.5,NOP
2047,20190222,-4.5,IND
2048,20190222,8.0,CHI
2049,20190222,-8.0,ORL
2050,20190222,8.5,SAS
2051,20190222,-8.5,TOR
2052,20190222,-7.0,MIN
2053,20190222,7.0,NYK
2054,20190222,-4.0,DET
2055,20190222,4.0,ATL
2056,20190222,-2.0,LAC
2057,20190222,2.0,MEM
2058,20190222,-4.0,DEN
2059,20190222,4.0,DAL
2060,20190222,3.5,UTA
2061,20190222,-3.5,OKC
2062,20190313,3.0,ORL
2063,20190313,-3.0,WAS
2064,20190313,7.5,BRK
2065,20190313,-7.5,OKC
2066,20190313,1.5,DET
2067,20190313,-1.5,MIA
2068,20190313,1.0,MEM
2069,20190313,-1.0,ATL
2070,20190313,3.5,GSW
2071,20190313,-3.5,HOU
2072,20190313,-7.0,UTA
2073,20190313,7.0,PHO
2074,20190315,9.0,LAL
2075,20190315,-9.0,DET
2076,20190315,10.0,SAC
2077,20190315,-10.0,PHI
2078,20190315,3.5,CHO
2079,20190315,-3.5,WAS
2080,20190315,13.0,PHO
2081,20190315,-13.0,HOU
2082,20190315,-8.0,POR
2083,20190315,8.0,NOP
2084,20190315,-4.5,MIL
2085,20190315,4.5,MIA
2086,20190315,13.0,NYK
2087,20190315,-13.0,SAS
2088,20190315,8.5,CHI
2089,20190315,-8.5,LAC
2090,20190321,4.0,MIN
2091,20190321,-4.0,CHO
2092,20190321,-5.0,DEN
2093,20190321,5.0,WAS
2094,20190321,-7.0,UTA
2095,20190321,7.0,ATL
2096,20190321,7.5,DAL
2097,20190321,-7.5,SAC
2098,20190321,-5.5,DET
2099,20190321,5.5,PHO
2100,20190321,11.0,IND
2101,20190321,-11.0,GSW
2102,20190327,6.0,IND
2103,20190327,-6.0,OKC
2104,20190327,-11.5,GSW
2105,20190327,11.5,MEM
2106,20190327,-7.0,POR
2107,20190327,7.0,CHI
2108,20190327,-1.5,WAS
2109,20190327,1.5,PHO
2110,20190327,13.5,LAL
2111,20190327,-13.5,UTA
2112,20190331,-8.0,MIL
2113,20190331,8.0,ATL
2114,20190331,12.0,DAL
2115,20190331,-12.0,OKC
2116,20190331,4.0,LAL
2117,20190331,-4.0,NOP
2118,20190331,9.5,SAC
2119,20190331,-9.5,SAS
2120,20190331,11.0,WAS
2121,20190331,-11.0,DEN
2122,20190331,12.0,CHO
2123,20190331,-12.0,GSW
2124,20190331,9.5,MEM
2125,20190331,-9.5,LAC
2126,20181125,8.0,ORL
2127,20181125,-8.0,LAL
2128,20181125,8.5,PHO
2129,20181125,-8.5,DET
2130,20181125,11.5,MIA
2131,20181125,-11.5,TOR
2132,20181125,-3.5,PHI
2133,20181125,3.5,BRK
2134,20181125,8.0,NYK
2135,20181125,-8.0,MEM
2136,20181125,-8.0,CHO
2137,20181125,8.0,ATL
2138,20181125,-3.0,UTA
2139,20181125,3.0,SAC
2140,20181125,4.0,LAC
2141,20181125,-4.0,POR
2142,20181202,11.0,PHO
2143,20181202,-11.0,LAL
2144,20181202,3.0,NOP
2145,20181202,-3.0,CHO
2146,20181202,6.5,MEM
2147,20181202,-6.5,PHI
2148,20181202,-3.5,UTA
2149,20181202,3.5,MIA
2150,20181202,1.0,POR
2151,20181202,-1.0,SAS
2152,20181202,-2.0,LAC
2153,20181202,2.0,DAL
2154,20181209,-1.5,NOP
2155,20181209,1.5,DET
2156,20181209,5.0,MIL
2157,20181209,-5.0,TOR
2158,20181209,-2.5,UTA
2159,20181209,2.5,SAS
2160,20181209,-5.5,CHO
2161,20181209,5.5,NYK
2162,20190120,7.5,CHO
2163,20190120,-7.5,IND
2164,20190120,10.5,PHO
2165,20190120,-10.5,MIN
2166,20190120,9.0,LAC
2167,20190120,-9.0,SAS
2168,20190214,3.0,CHO
2169,20190214,-3.0,ORL
2170,20190214,7.0,NYK
2171,20190214,-7.0,ATL
2172,20190214,-3.5,OKC
2173,20190214,3.5,NOP
2174,20190317,-4.0,LAL
2175,20190317,4.0,NYK
2176,20190317,4.0,CHO
2177,20190317,-4.0,MIA
2178,20190317,6.5,PHI
2179,20190317,-6.5,MIL
2180,20190317,0.0,TOR
2181,20190317,0.0,DET
2182,20190317,7.5,ATL
2183,20190317,-7.5,ORL
2184,20190317,6.5,CHI
2185,20190317,-6.5,SAC
2186,20190317,8.0,MIN
2187,20190317,-8.0,HOU
2188,20190317,6.0,BRK
2189,20190317,-6.0,LAC
2190,20190319,-7.5,PHI
2191,20190319,7.5,CHO
2192,20190319,-7.5,HOU
2193,20190319,7.5,ATL
2194,20190319,-6.5,GSW
2195,20190319,6.5,MIN
2196,20190319,13.0,LAL
2197,20190319,-13.0,MIL
2198,20190319,3.5,BRK
2199,20190319,-3.5,SAC
2200,20190319,5.0,IND
2201,20190319,-5.0,LAC
2202,20190410,-6.5,GSW
2203,20190410,6.5,MEM
2204,20190410,-3.0,OKC
2205,20190410,3.0,MIL
2206,20190410,13.0,DAL
2207,20190410,-13.0,SAS
2208,20190410,8.5,CHI
2209,20190410,-8.5,PHI
2210,20190410,1.5,ORL
2211,20190410,-1.5,CHO
2212,20190410,-1.5,IND
2213,20190410,1.5,ATL
2214,20190410,3.5,MIA
2215,20190410,-3.5,BRK
2216,20190410,-9.0,DET
2217,20190410,9.0,NYK
2218,20190410,11.5,MIN
2219,20190410,-11.5,DEN
2220,20190410,7.5,SAC
2221,20190410,-7.5,POR
2222,20190410,5.5,UTA
2223,20190410,-5.5,LAC
2224,20181029,11.0,ATL
2225,20181029,-11.0,PHI
2226,20181029,3.5,POR
2227,20181029,-3.5,IND
2228,20181029,8.0,SAC
2229,20181029,-8.0,MIA
2230,20181029,2.5,BRK
2231,20181029,-2.5,NYK
2232,20181029,-2.0,TOR
2233,20181029,2.0,MIL
2234,20181029,-11.0,GSW
2235,20181029,11.0,CHI
2236,20181029,1.0,LAL
2237,20181029,-1.0,MIN
2238,20181029,6.5,DAL
2239,20181029,-6.5,SAS
2240,20181029,7.0,NOP
2241,20181029,-7.0,DEN
2242,20181031,2.5,DET
2243,20181031,-2.5,BRK
2244,20181031,-7.5,DEN
2245,20181031,7.5,CHI
2246,20181031,-5.5,IND
2247,20181031,5.5,NYK
2248,20181031,-2.5,UTA
2249,20181031,2.5,MIN
2250,20181031,12.0,NOP
2251,20181031,-12.0,GSW
2252,20181031,-6.0,SAS
2253,20181031,6.0,PHO
2254,20181031,6.5,DAL
2255,20181031,-6.5,LAL
2256,20181217,-4.0,MIL
2257,20181217,4.0,DET
2258,20181217,1.5,PHO
2259,20181217,-1.5,NYK
2260,20181217,7.0,SAC
2261,20181217,-7.0,MIN
2262,20181217,13.5,CHI
2263,20181217,-13.5,OKC
2264,20181217,5.5,UTA
2265,20181217,-5.5,HOU
2266,20181217,0.0,PHI
2267,20181217,0.0,SAS
2268,20181217,10.5,MEM
2269,20181217,-10.5,GSW
2270,20181217,2.0,POR
2271,20181217,-2.0,LAC
2272,20181230,2.0,DET
2273,20181230,-2.0,ORL
2274,20181230,4.0,MIN
2275,20181230,-4.0,MIA
2276,20181230,11.5,CHI
2277,20181230,-11.5,TOR
2278,20181230,-3.0,OKC
2279,20181230,3.0,DAL
2280,20181230,-1.5,PHI
2281,20181230,1.5,POR
2282,20181230,-1.5,SAC
2283,20181230,1.5,LAL
2284,20190115,6.0,MIN
2285,20190115,-6.0,PHI
2286,20190115,10.0,PHO
2287,20190115,-10.0,IND
2288,20190115,-9.0,OKC
2289,20190115,9.0,ATL
2290,20190115,8.5,MIA
2291,20190115,-8.5,MIL
2292,20190115,-1.5,GSW
2293,20190115,1.5,DEN
2294,20190115,6.5,CHI
2295,20190115,-6.5,LAL
2296,20190122,10.0,SAC
2297,20190122,-10.0,TOR
2298,20190122,5.0,POR
2299,20190122,-5.0,OKC
2300,20190122,4.5,LAC
2301,20190122,-4.5,DAL
2302,20190122,-6.0,MIN
2303,20190122,6.0,PHO
2304,20190310,8.5,CHI
2305,20190310,-8.5,DET
2306,20190310,-1.0,TOR
2307,20190310,1.0,MIA
2308,20190310,5.0,IND
2309,20190310,-5.0,PHI
2310,20190310,1.0,NOP
2311,20190310,-1.0,ATL
2312,20190310,-1.0,ORL
2313,20190310,1.0,MEM
2314,20190310,-8.0,HOU
2315,20190310,8.0,DAL
2316,20190310,-1.5,MIL
2317,20190310,1.5,SAS
2318,20190310,11.5,NYK
2319,20190310,-11.5,MIN
2320,20190310,17.0,PHO
2321,20190310,-17.0,GSW
2322,20181204,9.0,CHI
2323,20181204,-9.0,IND
2324,20181204,2.5,ORL
2325,20181204,-2.5,MIA
2326,20181204,1.5,POR
2327,20181204,-1.5,DAL
2328,20181204,-6.5,SAC
2329,20181204,6.5,PHO
2330,20181204,6.0,SAS
2331,20181204,-6.0,UTA
2332,20181213,5.5,LAL
2333,20181213,-5.5,HOU
2334,20181213,2.5,LAC
2335,20181213,-2.5,SAS
2336,20181213,4.5,CHI
2337,20181213,-4.5,ORL
2338,20181213,-7.0,DAL
2339,20181213,7.0,PHO
2340,20181220,-3.5,HOU
2341,20181220,3.5,MIA
2342,20181220,3.5,DAL
2343,20181220,-3.5,LAC
2344,20190131,2.0,IND
2345,20190131,-2.0,ORL
2346,20190131,2.5,DAL
2347,20190131,-2.5,DET
2348,20190131,2.5,MIL
2349,20190131,-2.5,TOR
2350,20190131,7.5,BRK
2351,20190131,-7.5,SAS
2352,20190131,9.5,PHI
2353,20190131,-9.5,GSW
2354,20190131,7.0,LAL
2355,20190131,-7.0,LAC
2356,20190210,-4.0,POR
2357,20190210,4.0,DAL
2358,20190210,7.0,LAL
2359,20190210,-7.0,PHI
2360,20190210,9.5,PHO
2361,20190210,-9.5,SAC
2362,20190210,-1.5,ORL
2363,20190210,1.5,ATL
2364,20190210,14.5,MIA
2365,20190210,-14.5,GSW
2366,20190304,5.0,DAL
2367,20190304,-5.0,BRK
2368,20190304,8.0,ATL
2369,20190304,-8.0,MIA
2370,20190304,0.0,DEN
2371,20190304,0.0,SAS
2372,20190304,-12.5,MIL
2373,20190304,12.5,PHO
2374,20190304,9.0,NOP
2375,20190304,-9.0,UTA
2376,20190304,11.5,NYK
2377,20190304,-11.5,SAC
2378,20190304,4.0,LAC
2379,20190304,-4.0,LAL
2380,20190101,3.5,UTA
2381,20190101,-3.5,TOR
2382,20190101,10.5,DET
2383,20190101,-10.5,MIL
2384,20190101,13.5,NYK
2385,20190101,-13.5,DEN
2386,20190101,-1.5,POR
2387,20190101,1.5,SAC
2388,20190101,3.0,PHI
2389,20190101,-3.0,LAC
2390,20190307,10.0,IND
2391,20190307,-10.0,MIL
2392,20190307,3.5,OKC
2393,20190307,-3.5,POR
2394,20190406,8.5,BRK
2395,20190406,-8.5,MIL
2396,20190406,-9.5,PHI
2397,20190406,9.5,CHI
2398,20181023,-2.5,PHI
2399,20181023,2.5,DET
2400,20181023,6.0,LAC
2401,20181023,-6.0,NOP
2402,20181023,11.5,SAC
2403,20181023,-11.5,DEN
2404,20190325,-2.5,PHI
2405,20190325,2.5,ORL
2406,20190325,-5.5,OKC
2407,20190325,5.5,MEM
2408,20190325,15.0,PHO
2409,20190325,-15.0,UTA
2410,20190325,6.0,BRK
2411,20190325,-6.0,POR
2412,20181127,7.0,NYK
2413,20181127,-7.0,DET
2414,20181127,7.0,ATL
2415,20181127,-7.0,MIA
2416,20181127,-4.5,TOR
2417,20181127,4.5,MEM
2418,20181127,-2.5,IND
2419,20181127,2.5,PHO
2420,20181127,4.0,LAL
2421,20181127,-4.0,DEN
2422,20181211,6.5,POR
2423,20181211,-6.5,HOU
2424,20181211,12.5,PHO
2425,20181211,-12.5,SAS
2426,20181211,-4.0,TOR
2427,20181211,4.0,LAC
2428,20181129,8.0,GSW
2429,20181129,-8.0,TOR
2430,20181129,-3.0,LAC
2431,20181129,3.0,SAC
2432,20181129,4.5,IND
2433,20181129,-4.5,LAL
2434,20190402,12.5,LAL
2435,20190402,-12.5,OKC
2436,20190402,10.0,ATL
2437,20190402,-10.0,SAS
2438,20190402,-5.0,HOU
2439,20190402,5.0,SAC
2440,20190402,8.5,DEN
2441,20190402,-8.5,GSW
2442,20190103,1.5,TOR
2443,20190103,-1.5,SAS
2444,20190103,-2.5,DEN
2445,20190103,2.5,SAC
2446,20190103,8.0,HOU
2447,20190103,-8.0,GSW
2448,20190224,9.5,ORL
2449,20190224,-9.5,TOR
2450,20190224,9.0,LAC
2451,20190224,-9.0,DEN
2452,20190224,-8.0,SAS
2453,20190224,8.0,NYK
2454,20181115,1.5,GSW
2455,20181115,-1.5,HOU
2456,20181115,12.5,ATL
2457,20181115,-12.5,DEN
2458,20181115,5.0,SAS
2459,20181115,-5.0,LAC
2460,20171017,3.0,BOS
2461,20171017,-3.0,CLE
2462,20171017,9.0,HOU
2463,20171017,-9.0,GSW
2464,20171020,-1.0,BOS
2465,20171020,1.0,PHI
2466,20171020,6.0,ATL
2467,20171020,-6.0,CHO
2468,20171020,6.5,DET
2469,20171020,-6.5,WAS
2470,20171020,-1.5,CLE
2471,20171020,1.5,MIL
2472,20171020,-3.5,POR
2473,20171020,3.5,IND
2474,20171020,1.5,ORL
2475,20171020,-1.5,BRK
2476,20171020,5.5,UTA
2477,20171020,-5.5,MIN
2478,20171020,5.5,SAC
2479,20171020,-5.5,DAL
2480,20171020,-6.5,GSW
2481,20171020,6.5,NOP
2482,20171020,3.0,LAL
2483,20171020,-3.0,PHO
2484,20171021,7.5,PHI
2485,20171021,-7.5,TOR
2486,20171021,11.0,ORL
2487,20171021,-11.0,CLE
2488,20171021,10.5,DAL
2489,20171021,-10.5,HOU
2490,20171021,-1.5,DET
2491,20171021,1.5,NYK
2492,20171021,8.5,IND
2493,20171021,-8.5,MIA
2494,20171021,-8.0,SAS
2495,20171021,8.0,CHI
2496,20171021,-7.5,GSW
2497,20171021,7.5,MEM
2498,20171021,4.5,POR
2499,20171021,-4.5,MIL
2500,20171021,11.0,SAC
2501,20171021,-11.0,DEN
2502,20171021,-4.0,OKC
2503,20171021,4.0,UTA
2504,20171021,11.5,PHO
2505,20171021,-11.5,LAC
2506,20171024,3.5,BRK
2507,20171024,-3.5,ORL
2508,20171024,14.0,CHI
2509,20171024,-14.0,CLE
2510,20171024,9.0,NYK
2511,20171024,-9.0,BOS
2512,20171024,11.0,IND
2513,20171024,-11.0,MIN
2514,20171024,4.5,NOP
2515,20171024,-4.5,POR
2516,20171024,3.5,UTA
2517,20171024,-3.5,LAC
2518,20171025,-1.5,MIN
2519,20171025,1.5,DET
2520,20171025,-3.5,HOU
2521,20171025,3.5,PHI
2522,20171025,-1.5,DEN
2523,20171025,1.5,CHO
2524,20171025,-7.0,CLE
2525,20171025,7.0,BRK
2526,20171025,-3.5,SAS
2527,20171025,3.5,MIA
2528,20171025,14.5,IND
2529,20171025,-14.5,OKC
2530,20171025,-5.0,MEM
2531,20171025,5.0,DAL
2532,20171025,-6.0,UTA
2533,20171025,6.0,PHO
2534,20171025,-6.0,WAS
2535,20171025,6.0,LAL
2536,20171025,12.5,TOR
2537,20171025,-12.5,GSW
2538,20171028,-4.0,CLE
2539,20171028,4.0,NOP
2540,20171028,1.0,HOU
2541,20171028,-1.0,MEM
2542,20171028,-1.5,BOS
2543,20171028,1.5,MIA
2544,20171028,-8.5,OKC
2545,20171028,8.5,CHI
2546,20171028,-1.0,PHI
2547,20171028,1.0,DAL
2548,20171028,10.0,LAL
2549,20171028,-10.0,UTA
2550,20171028,10.5,PHO
2551,20171028,-10.5,POR
2552,20171028,7.0,DET
2553,20171028,-7.0,LAC
2554,20171029,-5.5,MIL
2555,20171029,5.5,ATL
2556,20171029,-7.0,SAS
2557,20171029,7.0,IND
2558,20171029,3.5,ORL
2559,20171029,-3.5,CHO
2560,20171029,-6.0,WAS
2561,20171029,6.0,SAC
2562,20171029,-4.5,DEN
2563,20171029,4.5,BRK
2564,20171029,9.5,NYK
2565,20171029,-9.5,CLE
2566,20171029,13.0,DET
2567,20171029,-13.0,GSW
2568,20171101,13.0,PHO
2569,20171101,-13.0,WAS
2570,20171101,3.0,MIL
2571,20171101,-3.0,CHO
2572,20171101,8.5,ATL
2573,20171101,-8.5,PHI
2574,20171101,11.0,IND
2575,20171101,-11.0,CLE
2576,20171101,12.5,SAC
2577,20171101,-12.5,BOS
2578,20171101,9.5,CHI
2579,20171101,-9.5,MIA
2580,20171101,4.0,ORL
2581,20171101,-4.0,MEM
2582,20171101,-5.0,HOU
2583,20171101,5.0,NYK
2584,20171101,1.5,MIN
2585,20171101,-1.5,NOP
2586,20171101,1.0,TOR
2587,20171101,-1.0,DEN
2588,20171101,4.0,POR
2589,20171101,-4.0,UTA
2590,20171101,9.0,DAL
2591,20171101,-9.0,LAC
2592,20171103,3.5,CLE
2593,20171103,-3.5,WAS
2594,20171103,8.0,CHI
2595,20171103,-8.0,ORL
2596,20171103,2.0,MIL
2597,20171103,-2.0,DET
2598,20171103,6.0,IND
2599,20171103,-6.0,PHI
2600,20171103,-8.0,HOU
2601,20171103,8.0,ATL
2602,20171103,4.0,PHO
2603,20171103,-4.0,NYK
2604,20171103,3.0,CHO
2605,20171103,-3.0,SAS
2606,20171103,-4.5,NOP
2607,20171103,4.5,DAL
2608,20171103,1.0,TOR
2609,20171103,-1.0,UTA
2610,20171103,5.0,MIA
2611,20171103,-5.0,DEN
2612,20171103,5.5,BOS
2613,20171103,-5.5,OKC
2614,20171103,2.0,BRK
2615,20171103,-2.0,LAL
2616,20171105,13.5,ATL
2617,20171105,-13.5,CLE
2618,20171105,58.5,MIA
2619,20171105,-58.5,LAC
2620,20171105,5.0,WAS
2621,20171105,-5.0,TOR
2622,20171105,-3.0,BOS
2623,20171105,3.0,ORL
2624,20171105,7.0,UTA
2625,20171105,-7.0,HOU
2626,20171105,10.5,PHO
2627,20171105,-10.5,SAS
2628,20171105,2.0,IND
2629,20171105,-2.0,NYK
2630,20171105,5.0,CHO
2631,20171105,-5.0,MIN
2632,20171105,-3.0,OKC
2633,20171105,3.0,POR
2634,20171105,-1.5,MEM
2635,20171105,1.5,LAL
2636,20171107,4.0,MIL
2637,20171107,-4.0,CLE
2638,20171107,11.0,DAL
2639,20171107,-11.0,WAS
2640,20171107,1.0,NOP
2641,20171107,-1.0,IND
2642,20171107,11.0,CHI
2643,20171107,-11.0,TOR
2644,20171107,-1.0,CHO
2645,20171107,1.0,NYK
2646,20171107,3.0,LAC
2647,20171107,-3.0,SAS
2648,20171107,7.0,PHI
2649,20171107,-7.0,UTA
2650,20171107,11.5,BRK
2651,20171107,-11.5,DEN
2652,20171107,3.5,MEM
2653,20171107,-3.5,POR
2654,20171107,-11.0,OKC
2655,20171107,11.0,SAC
2656,20171109,10.0,LAL
2657,20171109,-10.0,WAS
2658,20171109,4.5,NOP
2659,20171109,-4.5,TOR
2660,20171109,5.5,CLE
2661,20171109,-5.5,HOU
2662,20171109,-6.5,PHI
2663,20171109,6.5,SAC
2664,20171109,0.0,OKC
2665,20171109,0.0,DEN
2666,20171111,11.0,ATL
2667,20171111,-11.0,WAS
2668,20171111,5.5,LAC
2669,20171111,-5.5,NOP
2670,20171111,5.5,MEM
2671,20171111,-5.5,HOU
2672,20171111,4.5,SAC
2673,20171111,-4.5,NYK
2674,20171111,-5.5,CLE
2675,20171111,5.5,DAL
2676,20171111,5.0,LAL
2677,20171111,-5.0,MIL
2678,20171111,14.0,PHI
2679,20171111,-14.0,GSW
2680,20171111,12.0,CHI
2681,20171111,-12.0,SAS
2682,20171111,8.0,ORL
2683,20171111,-8.0,DEN
2684,20171111,9.0,BRK
2685,20171111,-9.0,UTA
2686,20171111,-9.5,MIN
2687,20171111,9.5,PHO
2688,20171113,11.5,SAC
2689,20171113,-11.5,WAS
2690,20171113,-3.5,CLE
2691,20171113,3.5,NYK
2692,20171113,3.0,MEM
2693,20171113,-3.0,MIL
2694,20171113,9.5,ATL
2695,20171113,-9.5,NOP
2696,20171113,-3.5,MIN
2697,20171113,3.5,UTA
2698,20171113,-1.0,LAL
2699,20171113,1.0,PHO
2700,20171113,2.0,DEN
2701,20171113,-2.0,POR
2702,20171113,2.0,PHI
2703,20171113,-2.0,LAC
2704,20171113,14.5,ORL
2705,20171113,-14.5,GSW
2706,20171115,1.5,WAS
2707,20171115,-1.5,MIA
2708,20171115,4.0,UTA
2709,20171115,-4.0,NYK
2710,20171115,3.5,SAC
2711,20171115,-3.5,ATL
2712,20171115,5.0,SAS
2713,20171115,-5.0,MIN
2714,20171115,1.5,CLE
2715,20171115,-1.5,CHO
2716,20171115,3.5,TOR
2717,20171115,-3.5,NOP
2718,20171115,12.0,CHI
2719,20171115,-12.0,OKC
2720,20171115,4.5,IND
2721,20171115,-4.5,MEM
2722,20171115,4.0,DET
2723,20171115,-4.0,MIL
2724,20171115,5.5,ORL
2725,20171115,-5.5,POR
2726,20171115,-2.5,PHI
2727,20171115,2.5,LAL
2728,20171117,1.5,DET
2729,20171117,-1.5,IND
2730,20171117,4.5,MIA
2731,20171117,-4.5,WAS
2732,20171117,7.5,NYK
2733,20171117,-7.5,TOR
2734,20171117,6.5,LAC
2735,20171117,-6.5,CLE
2736,20171117,-1.5,UTA
2737,20171117,1.5,BRK
2738,20171117,0.0,OKC
2739,20171117,0.0,SAS
2740,20171117,-7.0,CHO
2741,20171117,7.0,CHI
2742,20171117,-7.5,MIN
2743,20171117,7.5,DAL
2744,20171117,-8.0,POR
2745,20171117,8.0,SAC
2746,20171117,4.0,NOP
2747,20171117,-4.0,DEN
2748,20171117,6.0,PHO
2749,20171117,-6.0,LAL
2750,20171120,7.0,UTA
2751,20171120,-7.0,PHI
2752,20171120,-2.5,CLE
2753,20171120,2.5,DET
2754,20171120,1.5,MIN
2755,20171120,-1.5,CHO
2756,20171120,3.5,IND
2757,20171120,-3.5,ORL
2758,20171120,1.5,LAC
2759,20171120,-1.5,NYK
2760,20171120,-1.0,POR
2761,20171120,1.0,MEM
2762,20171120,5.0,WAS
2763,20171120,-5.0,MIL
2764,20171120,-2.5,OKC
2765,20171120,2.5,NOP
2766,20171120,9.0,ATL
2767,20171120,-9.0,SAS
2768,20171120,-8.0,BOS
2769,20171120,8.0,DAL
2770,20171120,-7.5,DEN
2771,20171120,7.5,SAC
2772,20171122,2.5,WAS
2773,20171122,-2.5,CHO
2774,20171122,11.0,BRK
2775,20171122,-11.0,CLE
2776,20171122,3.0,POR
2777,20171122,-3.0,PHI
2778,20171122,-3.0,LAC
2779,20171122,3.0,ATL
2780,20171122,-4.0,TOR
2781,20171122,4.0,NYK
2782,20171122,-3.0,BOS
2783,20171122,3.0,MIA
2784,20171122,7.0,ORL
2785,20171122,-7.0,MIN
2786,20171122,-4.5,GSW
2787,20171122,4.5,OKC
2788,20171122,9.5,DEN
2789,20171122,-9.5,HOU
