date,away_team,away_q1,away_q2,away_q3,away_q4,away_OT,away_final,home_team,home_q1,home_q2,home_q3,home_q4,home_OT,home_final
2018-02-14,PHO,23,18,30,26,0,97,UTA,27,23,22,35,0,107
2018-02-23,LAC,40,39,16,33,0,128,PHO,18,32,28,39,0,117
2018-02-24,POR,28,27,16,35,0,106,PHO,24,26,31,23,0,104
2018-02-26,PHO,36,29,24,27,0,116,NOP,26,32,38,29,0,125
2018-02-28,PHO,21,36,25,28,0,110,MEM,27,27,18,30,0,102
2018-03-02,OKC,32,28,37,27,0,124,PHO,37,30,32,17,0,116
2018-03-04,PHO,23,33,31,25,0,112,ATL,29,27,30,27,0,113
2018-03-05,PHO,27,21,32,23,0,103,MIA,30,31,32,32,0,125
2018-03-08,PHO,23,15,29,20,0,87,OKC,26,23,39,27,0,115
2018-03-10,PHO,25,26,21,43,0,115,CHO,32,27,35,28,0,122
2018-03-13,CLE,38,30,34,27,0,129,PHO,18,34,28,27,0,107
2018-03-15,PHO,23,20,23,22,0,88,UTA,20,36,25,35,0,116
2018-03-17,GSW,30,22,42,30,0,124,PHO,34,26,25,24,0,109
2018-03-20,DET,19,25,36,35,0,115,PHO,19,19,26,24,0,88
2018-03-23,PHO,27,18,26,24,0,95,CLE,23,39,31,27,0,120
2018-03-24,PHO,23,23,28,25,0,99,ORL,26,12,39,28,0,105
2018-03-26,BOS,31,17,29,25,0,102,PHO,15,30,20,29,0,94
2018-03-28,LAC,27,31,27,26,0,111,PHO,32,24,26,17,0,99
2018-03-30,PHO,25,32,29,17,0,103,HOU,22,18,35,29,0,104
2018-04-01,PHO,24,35,18,30,0,107,GSW,22,36,36,23,0,117
2018-04-03,SAC,22,18,29,25,0,94,PHO,22,24,27,24,0,97
2018-04-06,NOP,39,24,23,36,0,122,PHO,21,25,24,33,0,103
2018-04-08,GSW,33,31,27,26,0,117,PHO,29,21,22,28,0,100
2018-04-10,PHO,29,15,39,41,0,124,DAL,26,28,22,21,0,97
2017-10-19,LAC,27,26,34,21,0,108,LAL,19,23,21,29,0,92
2017-10-20,LAL,40,30,36,26,0,132,PHO,36,37,26,31,0,130
2017-10-22,NOP,34,34,26,25,0,119,LAL,22,33,28,29,0,112
2017-10-25,WAS,18,31,30,13,7,99,LAL,23,22,24,23,10,102
2017-10-27,TOR,19,26,27,29,0,101,LAL,26,25,20,21,0,92
2017-10-28,LAL,16,29,19,17,0,81,UTA,31,25,19,21,0,96
2017-10-31,DET,22,23,27,21,0,93,LAL,25,33,29,26,0,113
2017-11-02,LAL,25,37,23,25,0,110,POR,41,25,21,26,0,113
2017-11-03,BRK,29,26,29,28,0,112,LAL,30,34,31,29,0,124
2017-11-05,MEM,24,30,16,32,0,102,LAL,27,35,26,19,0,107
2017-11-08,LAL,16,36,29,15,0,96,BOS,33,28,26,20,0,107
2017-11-09,LAL,34,22,21,18,0,95,WAS,37,32,22,20,0,111
2017-11-11,LAL,17,32,18,23,0,90,MIL,24,27,26,21,0,98
2017-11-13,LAL,21,22,31,26,0,100,PHO,20,24,29,20,0,93
2017-11-15,PHI,29,29,25,32,0,115,LAL,26,28,30,25,0,109
2017-11-17,PHO,29,36,24,33,0,122,LAL,28,25,29,31,0,113
2017-11-19,DEN,26,22,36,25,0,109,LAL,32,38,29,28,0,127
2017-11-21,CHI,27,29,19,19,0,94,LAL,23,19,30,31,0,103
2017-11-22,LAL,19,22,26,35,0,102,SAC,31,23,22,37,0,113
2017-11-27,LAL,32,30,27,26,0,115,LAC,34,26,27,33,0,120
2017-11-29,GSW,30,20,34,25,18,127,LAL,20,34,30,25,14,123
2017-12-02,LAL,29,30,21,20,0,100,DEN,34,21,23,37,0,115
2017-12-03,HOU,27,34,24,33,0,118,LAL,27,19,27,22,0,95
2017-12-07,LAL,32,25,22,28,0,107,PHI,25,24,21,34,0,104
2017-12-09,LAL,28,24,24,34,0,110,CHO,29,27,19,24,0,99
2017-12-12,LAL,29,22,28,20,10,109,NYK,25,25,26,23,14,113
2017-12-14,LAL,26,34,26,26,0,112,CLE,24,39,31,27,0,121
2017-12-18,GSW,32,25,26,19,14,116,LAL,24,29,29,20,12,114
2017-12-20,LAL,37,26,31,28,0,122,HOU,22,37,30,27,0,116
2017-12-22,LAL,24,20,28,34,0,106,GSW,27,34,23,29,0,113
2017-12-23,POR,17,27,26,25,0,95,LAL,24,25,21,22,0,92
2017-12-25,MIN,29,24,30,38,0,121,LAL,20,32,28,24,0,104
2017-12-27,MEM,24,30,22,33,0,109,LAL,18,29,29,23,0,99
2017-12-29,LAC,35,27,29,30,0,121,LAL,22,26,28,30,0,106
2017-12-31,LAL,37,35,29,21,11,142,HOU,44,21,25,32,11,148
2018-01-01,LAL,18,30,28,20,0,96,MIN,30,30,31,23,0,114
2018-01-03,OKC,26,37,33,37,0,133,LAL,26,18,26,26,0,96
2018-01-05,CHO,28,35,30,15,0,108,LAL,24,24,28,18,0,94
2018-01-07,ATL,27,21,32,33,0,113,LAL,29,37,30,36,0,132
2018-01-09,SAC,27,25,22,12,0,86,LAL,31,22,31,15,0,99
2018-01-11,SAS,15,23,24,19,0,81,LAL,20,29,19,25,0,93
2018-01-13,LAL,31,15,24,25,12,107,DAL,20,32,21,22,6,101
2018-01-15,LAL,27,23,27,37,0,114,MEM,34,26,37,26,0,123
2018-01-17,LAL,25,29,18,18,0,90,OKC,33,27,33,21,0,114
2018-01-19,IND,25,14,27,20,0,86,LAL,18,29,27,25,0,99
2018-01-21,NYK,29,34,26,18,0,107,LAL,30,37,30,30,0,127
2018-01-23,BOS,21,32,21,33,0,107,LAL,15,30,31,32,0,108
2018-01-26,LAL,32,30,22,24,0,108,CHI,25,32,15,31,0,103
2018-01-28,LAL,21,28,28,34,0,111,TOR,28,31,32,32,0,123
2018-01-31,LAL,25,26,30,24,0,105,ORL,29,29,43,26,0,127
2018-02-02,LAL,24,35,26,17,0,102,BRK,26,31,28,14,0,99
2018-02-04,LAL,25,26,31,26,0,108,OKC,22,27,30,25,0,104
2018-02-06,PHO,28,29,22,14,0,93,LAL,33,24,31,24,0,112
2018-02-08,OKC,27,19,20,15,0,81,LAL,30,22,31,23,0,106
2018-02-10,LAL,36,30,29,28,0,123,DAL,34,31,35,30,0,130
2018-02-14,LAL,33,33,25,26,0,117,NOP,46,33,24,36,0,139
2018-02-15,LAL,39,26,26,20,0,111,MIN,35,27,22,35,0,119
2018-02-23,DAL,17,24,35,26,0,102,LAL,32,31,32,29,0,124
2018-02-24,LAL,25,25,37,26,0,113,SAC,29,29,25,25,0,108
2018-02-26,LAL,28,36,32,27,0,123,ATL,22,24,29,29,0,104
2018-03-01,LAL,33,40,31,27,0,131,MIA,36,26,32,19,0,113
2018-03-03,LAL,23,30,27,36,0,116,SAS,30,30,31,21,0,112
2018-03-05,POR,27,31,15,35,0,108,LAL,24,31,25,23,0,103
2018-03-07,ORL,32,19,28,28,0,107,LAL,23,33,25,27,0,108
2018-03-09,LAL,28,34,34,20,0,116,DEN,37,28,29,31,0,125
2018-03-11,CLE,29,31,22,31,0,113,LAL,33,32,33,29,0,127
2018-03-13,DEN,22,25,35,21,0,103,LAL,35,13,29,35,0,112
2018-03-14,LAL,23,32,27,24,0,106,GSW,26,29,34,28,0,117
2018-03-16,MIA,25,25,24,18,0,92,LAL,24,26,21,20,0,91
2018-03-19,LAL,37,22,21,20,0,100,IND,29,28,35,18,0,110
2018-03-22,LAL,44,29,35,17,0,125,NOP,40,31,26,31,0,128
2018-03-24,LAL,17,35,19,29,0,100,MEM,28,29,14,22,0,93
2018-03-26,LAL,29,26,21,30,0,106,DET,26,27,28,31,0,112
2018-03-28,DAL,34,22,25,12,0,93,LAL,32,23,27,21,0,103
2018-03-30,MIL,39,29,29,15,12,124,LAL,34,23,26,29,10,122
2018-04-01,SAC,19,24,17,24,0,84,LAL,22,21,21,19,0,83
2018-04-03,LAL,31,29,29,21,0,110,UTA,24,41,30,22,0,117
2018-04-04,SAS,30,31,26,21,4,112,LAL,29,29,23,27,14,122
2018-04-06,MIN,30,21,29,33,0,113,LAL,26,32,15,23,0,96
2018-04-08,UTA,30,20,32,30,0,112,LAL,21,23,23,30,0,97
2018-04-10,HOU,23,33,26,23,0,105,LAL,16,32,27,24,0,99
2018-04-11,LAL,39,25,28,23,0,115,LAC,32,21,21,26,0,100
2017-10-18,DEN,30,28,25,13,0,96,UTA,21,28,29,28,0,106
2017-10-20,UTA,16,26,23,32,0,97,MIN,19,27,24,30,0,100
2017-10-21,OKC,14,20,23,30,0,87,UTA,21,23,29,23,0,96
2017-10-24,UTA,20,21,15,28,0,84,LAC,27,15,33,27,0,102
2017-10-25,UTA,13,28,18,29,0,88,PHO,23,25,23,26,0,97
2017-10-28,LAL,16,29,19,17,0,81,UTA,31,25,19,21,0,96
2017-10-30,DAL,27,26,15,21,0,89,UTA,21,23,32,28,0,104
2017-11-01,POR,20,19,30,25,9,103,UTA,22,17,25,30,18,112
2017-11-03,TOR,29,24,36,20,0,109,UTA,26,28,28,18,0,100
2017-11-05,UTA,28,21,36,25,0,110,HOU,39,28,48,22,0,137
2017-11-07,PHI,32,14,34,24,0,104,UTA,21,23,27,26,0,97
2017-11-10,MIA,25,12,20,27,0,84,UTA,22,27,8,17,0,74
2017-11-11,BRK,25,20,30,31,0,106,UTA,25,36,24,29,0,114
2017-11-13,MIN,33,24,31,21,0,109,UTA,14,28,23,33,0,98
2017-11-15,UTA,30,30,22,19,0,101,NYK,27,23,27,29,0,106
2017-11-17,UTA,25,24,31,27,0,107,BRK,39,26,24,29,0,118
2017-11-18,UTA,29,34,34,28,0,125,ORL,26,22,19,18,0,85
2017-11-20,UTA,15,21,27,23,0,86,PHI,25,22,28,32,0,107
2017-11-22,CHI,24,22,23,11,0,80,UTA,25,30,32,23,0,110
2017-11-25,MIL,30,27,28,23,0,108,UTA,31,33,31,26,0,121
2017-11-28,DEN,24,25,17,11,0,77,UTA,26,22,28,30,0,106
2017-11-30,UTA,26,35,33,32,0,126,LAC,27,34,26,20,0,107
2017-12-01,NOP,29,26,29,24,0,108,UTA,27,16,37,34,0,114
2017-12-04,WAS,15,15,22,17,0,69,UTA,29,35,24,28,0,116
2017-12-05,UTA,28,19,33,14,0,94,OKC,19,20,29,32,0,100
2017-12-07,HOU,25,26,37,24,0,112,UTA,20,26,20,35,0,101
2017-12-09,UTA,19,23,24,34,0,100,MIL,29,22,32,34,0,117
2017-12-13,UTA,24,24,26,26,0,100,CHI,30,19,28,26,0,103
2017-12-15,UTA,21,25,33,28,0,107,BOS,26,13,28,28,0,95
2017-12-16,UTA,24,24,25,27,0,100,CLE,23,28,29,29,0,109
2017-12-18,UTA,26,24,34,15,0,99,HOU,25,26,28,41,0,120
2017-12-20,UTA,9,28,23,19,0,79,OKC,25,28,34,20,0,107
2017-12-21,SAS,17,21,32,19,0,89,UTA,24,26,22,28,0,100
2017-12-23,OKC,28,19,29,27,0,103,UTA,22,21,21,25,0,89
2017-12-26,UTA,20,14,25,24,0,83,DEN,28,22,26,31,0,107
2017-12-27,UTA,24,23,22,32,0,101,GSW,23,25,42,36,0,126
2017-12-30,CLE,32,21,16,32,0,101,UTA,22,26,28,28,0,104
2018-01-03,NOP,27,31,23,27,0,108,UTA,28,27,17,26,0,98
2018-01-05,UTA,26,23,16,26,0,91,DEN,23,23,38,15,0,99
2018-01-07,UTA,22,25,28,27,0,102,MIA,27,22,25,29,0,103
2018-01-10,UTA,25,21,37,24,0,107,WAS,32,18,27,27,0,104
2018-01-12,UTA,25,21,26,16,0,88,CHO,25,27,22,25,0,99
2018-01-15,IND,31,27,27,24,0,109,UTA,21,26,18,29,0,94
2018-01-17,UTA,23,29,36,32,0,120,SAC,21,21,31,32,0,105
2018-01-19,NYK,22,27,36,32,0,117,UTA,25,30,23,37,0,115
2018-01-20,LAC,29,30,28,26,0,113,UTA,39,37,28,21,0,125
2018-01-22,UTA,20,21,22,27,0,90,ATL,19,23,32,30,0,104
2018-01-24,UTA,24,19,22,24,9,98,DET,24,25,15,25,6,95
2018-01-26,UTA,30,15,30,22,0,97,TOR,24,24,21,24,0,93
2018-01-30,GSW,30,26,29,14,0,99,UTA,35,34,34,26,0,129
2018-02-02,UTA,28,34,32,35,0,129,PHO,23,17,33,24,0,97
2018-02-03,UTA,33,28,26,33,0,120,SAS,24,25,29,33,0,111
2018-02-05,UTA,34,36,29,34,0,133,NOP,23,41,22,23,0,109
2018-02-07,UTA,21,23,24,24,0,92,MEM,16,23,24,25,0,88
2018-02-09,CHO,24,22,31,17,0,94,UTA,28,27,29,22,0,106
2018-02-11,UTA,19,24,38,34,0,115,POR,26,18,19,33,0,96
2018-02-12,SAS,22,26,29,22,0,99,UTA,25,29,15,32,0,101
2018-02-14,PHO,23,18,30,26,0,97,UTA,27,23,22,35,0,107
2018-02-23,POR,31,22,27,20,0,100,UTA,30,17,17,17,0,81
2018-02-24,DAL,23,27,21,19,0,90,UTA,35,18,21,23,0,97
2018-02-26,HOU,19,20,31,26,0,96,UTA,21,23,19,22,0,85
2018-03-02,MIN,24,21,32,31,0,108,UTA,23,33,29,31,0,116
2018-03-03,UTA,25,27,23,23,0,98,SAC,17,26,23,25,0,91
2018-03-05,ORL,29,15,23,13,0,80,UTA,25,29,20,20,0,94
2018-03-07,UTA,32,22,25,25,0,104,IND,20,24,25,15,0,84
2018-03-09,UTA,24,26,21,24,0,95,MEM,23,15,20,20,0,78
2018-03-11,UTA,29,19,30,38,0,116,NOP,23,28,23,25,0,99
2018-03-13,DET,21,18,20,20,0,79,UTA,42,22,22,24,0,110
2018-03-15,PHO,23,20,23,22,0,88,UTA,20,36,25,35,0,116
2018-03-17,SAC,27,27,25,18,0,97,UTA,32,18,30,23,0,103
2018-03-20,ATL,21,20,22,36,0,99,UTA,27,15,25,27,0,94
2018-03-22,UTA,37,28,31,23,0,119,DAL,34,24,23,31,0,112
2018-03-23,UTA,21,30,22,41,6,120,SAS,29,27,21,37,10,124
2018-03-25,UTA,18,35,36,21,0,110,GSW,22,25,18,26,0,91
2018-03-28,BOS,18,30,19,30,0,97,UTA,24,15,32,23,0,94
2018-03-30,MEM,14,33,29,21,0,97,UTA,29,23,28,27,0,107
2018-04-01,UTA,28,33,26,34,0,121,MIN,26,24,21,26,0,97
2018-04-03,LAL,31,29,29,21,0,110,UTA,24,41,30,22,0,117
2018-04-05,LAC,26,23,18,28,0,95,UTA,36,29,29,23,0,117
2018-04-08,UTA,30,20,32,30,0,112,LAL,21,23,23,30,0,97
2018-04-10,GSW,16,17,23,23,0,79,UTA,33,29,31,26,0,119
2018-04-11,UTA,21,20,18,34,0,93,POR,28,27,25,22,0,102
2017-10-18,HOU,26,26,23,30,0,105,SAC,25,23,24,28,0,100
2017-10-20,SAC,19,27,25,22,0,93,DAL,23,23,14,28,0,88
2017-10-21,SAC,18,16,18,27,0,79,DEN,17,25,24,30,0,96
2017-10-23,SAC,17,34,25,39,0,115,PHO,36,23,28,30,0,117
2017-10-26,NOP,27,29,32,26,0,114,SAC,40,30,17,19,0,106
2017-10-29,WAS,35,28,25,22,0,110,SAC,16,16,28,23,0,83
2017-10-31,SAC,13,17,18,35,0,83,IND,24,31,14,32,0,101
2017-11-01,SAC,24,21,15,26,0,86,BOS,27,31,31,24,0,113
2017-11-04,SAC,26,23,25,25,0,99,DET,29,23,33,23,0,108
2017-11-07,OKC,25,16,16,29,0,86,SAC,10,32,25,27,0,94
2017-11-09,PHI,26,31,24,27,0,108,SAC,26,38,20,25,0,109
2017-11-11,SAC,23,26,17,25,0,91,NYK,32,32,26,28,0,118
2017-11-13,SAC,32,19,20,21,0,92,WAS,25,32,29,24,0,110
2017-11-15,SAC,16,19,26,19,0,80,ATL,24,40,28,34,0,126
2017-11-17,POR,20,21,19,22,0,82,SAC,19,23,18,26,0,86
2017-11-18,SAC,20,21,22,27,0,90,POR,21,32,27,22,0,102
2017-11-20,DEN,22,25,34,33,0,114,SAC,22,25,23,28,0,98
2017-11-22,LAL,19,22,26,35,0,102,SAC,31,23,22,37,0,113
2017-11-25,LAC,25,22,29,21,0,97,SAC,31,30,10,24,0,95
2017-11-27,SAC,27,26,30,27,0,110,GSW,27,28,27,24,0,106
2017-11-28,MIL,32,29,31,20,0,112,SAC,26,11,22,28,0,87
2017-12-01,SAC,29,32,21,25,0,107,CHI,31,29,21,25,0,106
2017-12-02,SAC,25,27,24,28,0,104,MIL,33,30,25,21,0,109
2017-12-06,SAC,22,35,21,17,0,95,CLE,19,29,25,28,0,101
2017-12-08,SAC,24,23,30,25,14,116,NOP,25,28,29,20,7,109
2017-12-10,TOR,22,32,25,23,0,102,SAC,17,29,21,20,0,87
2017-12-12,PHO,23,28,23,18,0,92,SAC,21,28,25,25,0,99
2017-12-14,SAC,22,33,16,25,0,96,MIN,32,32,31,24,0,119
2017-12-17,SAC,30,33,14,16,0,93,TOR,35,26,22,25,0,108
2017-12-19,SAC,30,18,23,30,0,101,PHI,27,30,21,17,0,95
2017-12-20,SAC,36,28,22,18,0,104,BRK,20,28,27,24,0,99
2017-12-23,SAS,33,29,22,24,0,108,SAC,33,16,27,23,0,99
2017-12-26,SAC,30,23,20,22,0,95,LAC,30,41,24,27,0,122
2017-12-27,CLE,27,28,25,15,0,95,SAC,28,34,23,24,0,109
2017-12-29,PHO,35,20,33,23,0,111,SAC,25,21,37,18,0,101
2017-12-31,MEM,36,28,26,24,0,114,SAC,22,24,17,33,0,96
2018-01-02,CHO,32,40,28,31,0,131,SAC,25,27,29,30,0,111
2018-01-06,DEN,27,14,30,27,0,98,SAC,29,17,33,27,0,106
2018-01-08,SAS,21,25,27,34,0,107,SAC,25,31,20,24,0,100
2018-01-09,SAC,27,25,22,12,0,86,LAL,31,22,31,15,0,99
2018-01-11,LAC,29,43,28,21,0,121,SAC,21,39,29,26,0,115
2018-01-13,SAC,17,28,23,37,0,105,LAC,30,34,27,35,0,126
2018-01-15,SAC,24,28,16,20,0,88,OKC,20,26,31,18,0,95
2018-01-17,UTA,23,29,36,32,0,120,SAC,21,21,31,32,0,105
2018-01-19,SAC,17,23,19,29,0,88,MEM,30,10,27,39,0,106
2018-01-22,SAC,33,22,20,32,0,107,CHO,35,32,25,20,0,112
2018-01-23,SAC,28,24,25,28,0,105,ORL,27,26,29,17,0,99
2018-01-25,SAC,19,28,24,18,0,89,MIA,17,30,25,16,0,88
2018-01-28,SAC,22,28,19,29,0,98,SAS,29,20,30,34,0,113
2018-01-30,SAC,25,36,29,24,0,114,NOP,29,33,23,18,0,103
2018-02-02,GSW,29,29,26,35,0,119,SAC,27,25,23,29,0,104
2018-02-03,DAL,27,29,25,25,0,106,SAC,28,26,31,14,0,99
2018-02-05,CHI,28,27,24,19,0,98,SAC,9,32,36,27,0,104
2018-02-09,POR,33,29,30,26,0,118,SAC,31,21,22,26,0,100
2018-02-11,SAC,29,25,26,26,0,106,MIN,23,33,19,36,0,111
2018-02-13,SAC,29,36,23,26,0,114,DAL,16,28,27,38,0,109
2018-02-14,SAC,25,20,18,28,0,91,HOU,20,35,17,28,0,100
2018-02-22,OKC,44,23,18,25,0,110,SAC,21,39,30,17,0,107
2018-02-24,LAL,25,25,37,26,0,113,SAC,29,29,25,25,0,108
2018-02-26,MIN,29,34,34,21,0,118,SAC,29,31,17,23,0,100
2018-02-27,SAC,26,27,27,19,0,99,POR,36,30,22,28,0,116
2018-03-01,BRK,31,20,28,21,11,111,SAC,22,31,20,27,16,116
2018-03-03,UTA,25,27,23,23,0,98,SAC,17,26,23,25,0,91
2018-03-04,NYK,20,26,26,27,0,99,SAC,32,19,32,19,0,102
2018-03-07,NOP,32,30,23,29,0,114,SAC,21,23,23,34,0,101
2018-03-09,ORL,14,22,26,26,0,88,SAC,22,19,33,20,0,94
2018-03-11,SAC,25,24,19,36,0,104,DEN,32,34,35,29,0,130
2018-03-12,SAC,16,24,39,22,0,101,OKC,19,27,32,28,0,106
2018-03-14,MIA,31,21,27,32,8,119,SAC,24,35,32,20,12,123
2018-03-16,SAC,29,28,18,23,0,98,GSW,36,23,16,18,0,93
2018-03-17,SAC,27,27,25,18,0,97,UTA,32,18,30,23,0,103
2018-03-19,DET,25,19,29,33,0,106,SAC,21,23,22,24,0,90
2018-03-22,ATL,28,16,27,19,0,90,SAC,25,24,31,25,0,105
2018-03-25,BOS,24,28,28,24,0,104,SAC,27,33,18,15,0,93
2018-03-27,DAL,25,28,22,28,0,103,SAC,20,25,25,27,0,97
2018-03-29,IND,28,33,18,27,0,106,SAC,28,28,23,24,0,103
2018-03-31,GSW,28,29,36,19,0,112,SAC,25,24,20,27,0,96
2018-04-01,SAC,19,24,17,24,0,84,LAL,22,21,21,19,0,83
2018-04-03,SAC,22,18,29,25,0,94,PHO,22,24,27,24,0,97
2018-04-06,SAC,25,19,24,26,0,94,MEM,22,26,15,30,0,93
2018-04-09,SAC,25,25,16,19,0,85,SAS,17,26,17,38,0,98
2018-04-11,HOU,22,22,19,20,0,83,SAC,28,24,27,17,0,96
2017-10-19,NYK,24,18,17,25,0,84,OKC,27,26,26,26,0,105
2017-10-21,DET,19,32,28,32,0,111,NYK,28,36,16,27,0,107
2017-10-24,NYK,17,16,27,29,0,89,BOS,30,24,23,33,0,110
2017-10-27,BRK,28,14,24,20,0,86,NYK,23,24,36,24,0,107
2017-10-29,NYK,29,33,30,22,0,114,CLE,19,35,21,20,0,95
2017-10-30,DEN,25,18,38,29,0,110,NYK,35,30,19,32,0,116
2017-11-01,HOU,24,36,40,19,0,119,NYK,27,21,26,23,0,97
2017-11-03,PHO,19,31,26,31,0,107,NYK,32,33,27,28,0,120
2017-11-05,IND,33,29,22,17,0,101,NYK,25,24,23,36,0,108
2017-11-07,CHO,41,28,25,19,0,113,NYK,32,26,25,35,0,118
2017-11-08,NYK,28,22,26,23,0,99,ORL,27,27,30,28,0,112
2017-11-11,SAC,23,26,17,25,0,91,NYK,32,32,26,28,0,118
2017-11-13,CLE,25,13,23,43,0,104,NYK,22,29,25,25,0,101
2017-11-15,UTA,30,30,22,19,0,101,NYK,27,23,27,29,0,106
2017-11-17,NYK,18,18,28,20,0,84,TOR,30,24,24,29,0,107
2017-11-20,LAC,20,24,24,17,0,85,NYK,20,36,27,24,0,107
2017-11-22,TOR,34,25,10,31,0,100,NYK,26,22,41,19,0,108
2017-11-24,NYK,39,28,19,18,0,104,ATL,24,35,30,27,0,116
2017-11-25,NYK,39,22,13,28,0,102,HOU,29,29,37,22,0,117
2017-11-27,POR,30,23,37,13,0,103,NYK,23,14,27,27,0,91
2017-11-29,MIA,22,22,20,22,0,86,NYK,33,32,23,27,0,115
2017-12-03,ORL,36,18,24,27,0,105,NYK,25,26,25,24,0,100
2017-12-04,NYK,19,21,25,32,0,97,IND,31,35,29,20,0,115
2017-12-06,MEM,32,17,18,21,0,88,NYK,23,26,27,23,0,99
2017-12-09,NYK,18,26,26,32,0,102,CHI,27,22,19,36,0,104
2017-12-10,ATL,21,31,23,32,0,107,NYK,24,27,25,35,0,111
2017-12-12,LAL,29,22,28,20,10,109,NYK,25,25,26,23,14,113
2017-12-14,NYK,32,31,24,24,0,111,BRK,26,24,32,22,0,104
2017-12-16,OKC,26,18,29,23,0,96,NYK,23,27,30,31,0,111
2017-12-18,NYK,23,19,22,27,0,91,CHO,29,31,28,21,0,109
2017-12-21,BOS,15,25,28,25,0,93,NYK,25,19,24,34,0,102
2017-12-22,NYK,21,23,31,26,0,101,DET,25,27,22,30,0,104
2017-12-25,PHI,21,29,29,26,0,105,NYK,24,24,27,23,0,98
2017-12-27,NYK,28,24,21,14,0,87,CHI,17,32,22,21,0,92
2017-12-28,NYK,24,29,26,28,0,107,SAS,32,22,32,33,0,119
2017-12-30,NYK,28,28,23,26,0,105,NOP,21,24,33,25,0,103
2018-01-02,SAS,25,27,29,19,0,100,NYK,29,20,18,24,0,91
2018-01-03,NYK,32,31,14,26,0,103,WAS,33,31,26,31,0,121
2018-01-05,NYK,25,20,26,26,6,103,MIA,26,25,24,22,10,107
2018-01-07,NYK,33,23,19,25,0,100,DAL,25,27,19,25,0,96
2018-01-10,CHI,26,22,30,27,7,122,NYK,25,27,30,23,7,119
2018-01-12,NYK,27,30,29,22,0,108,MIN,24,31,32,31,0,118
2018-01-14,NOP,13,35,34,27,14,123,NYK,29,28,39,13,9,118
2018-01-15,NYK,26,26,31,36,0,119,BRK,24,18,39,23,0,104
2018-01-17,NYK,31,22,20,26,0,99,MEM,32,29,27,17,0,105
2018-01-19,NYK,22,27,36,32,0,117,UTA,25,30,23,37,0,115
2018-01-21,NYK,29,34,26,18,0,107,LAL,30,37,30,30,0,127
2018-01-23,NYK,31,29,26,26,0,112,GSW,21,37,37,28,0,123
2018-01-25,NYK,28,32,32,26,0,118,DEN,39,34,26,31,0,130
2018-01-26,NYK,33,20,28,26,0,107,PHO,23,26,18,18,0,85
2018-01-30,BRK,22,19,28,26,0,95,NYK,30,31,25,25,0,111
2018-01-31,NYK,24,21,20,8,0,73,BOS,27,23,31,22,0,103
2018-02-02,NYK,29,26,19,16,0,90,MIL,28,27,19,18,0,92
2018-02-04,ATL,21,23,25,30,0,99,NYK,22,16,33,25,0,96
2018-02-06,MIL,25,25,26,27,0,103,NYK,26,20,17,26,0,89
2018-02-08,NYK,18,23,25,22,0,88,TOR,23,29,30,31,0,113
2018-02-11,NYK,37,25,22,29,0,113,IND,36,32,26,27,0,121
2018-02-12,NYK,21,34,24,13,0,92,PHI,31,26,29,22,0,108
2018-02-14,WAS,26,25,39,28,0,118,NYK,39,33,15,26,0,113
2018-02-22,NYK,31,32,30,27,0,120,ORL,41,28,21,23,0,113
2018-02-24,BOS,23,36,29,33,0,121,NYK,24,32,25,31,0,112
2018-02-26,GSW,37,26,39,23,0,125,NYK,39,25,18,29,0,111
2018-03-02,NYK,25,35,18,27,0,105,LAC,32,25,35,36,0,128
2018-03-04,NYK,20,26,26,27,0,99,SAC,32,19,32,19,0,102
2018-03-06,NYK,28,24,19,16,0,87,POR,35,22,30,24,0,111
2018-03-09,NYK,22,33,34,23,0,112,MIL,26,34,31,29,0,120
2018-03-11,TOR,32,33,37,30,0,132,NYK,27,30,29,20,0,106
2018-03-13,DAL,29,28,26,27,0,110,NYK,31,29,12,25,0,97
2018-03-15,PHI,32,28,23,35,0,118,NYK,32,36,23,19,0,110
2018-03-17,CHO,24,26,17,34,0,101,NYK,22,35,42,25,0,124
2018-03-19,CHI,18,19,30,25,0,92,NYK,19,28,36,27,0,110
2018-03-21,NYK,26,21,30,21,0,98,MIA,27,37,35,20,0,119
2018-03-23,MIN,31,26,27,24,0,108,NYK,22,26,34,22,0,104
2018-03-25,NYK,19,42,16,24,0,101,WAS,21,32,18,26,0,97
2018-03-26,NYK,22,27,33,35,11,128,CHO,27,35,25,30,20,137
2018-03-28,NYK,28,35,17,21,0,101,PHI,37,30,26,25,0,118
2018-03-31,DET,30,26,29,30,0,115,NYK,27,27,30,25,0,109
2018-04-03,ORL,27,19,22,29,0,97,NYK,25,20,16,12,0,73
2018-04-06,MIA,23,27,28,20,0,98,NYK,34,29,33,26,0,122
2018-04-07,MIL,31,22,27,35,0,115,NYK,28,27,22,25,0,102
2018-04-09,CLE,26,35,29,33,0,123,NYK,25,24,28,32,0,109
2018-04-11,NYK,20,37,27,26,0,110,CLE,20,17,34,27,0,98
2017-10-18,NOP,34,18,18,21,0,91,MEM,27,27,25,24,0,103
2017-10-20,GSW,26,35,37,30,0,128,NOP,39,25,26,30,0,120
2017-10-22,NOP,34,34,26,25,0,119,LAL,22,33,28,29,0,112
2017-10-24,NOP,19,29,25,20,0,93,POR,29,18,24,32,0,103
2017-10-26,NOP,27,29,32,26,0,114,SAC,40,30,17,19,0,106
2017-10-28,CLE,22,30,31,18,0,101,NOP,35,30,24,34,0,123
