date,rest_days,away_team,away_q1,away_q2,away_q3,away_q4,away_OT,away_final,home_team,home_q1,home_q2,home_q3,home_q4,home_OT,home_final
2014-12-09,1,MIA,28,18,27,30,0,103,PHO,25,26,21,25,0,97
2014-12-12,3,DET,28,27,20,30,0,105,PHO,28,24,24,27,0,103
2014-12-14,2,PHO,29,19,16,24,0,88,OKC,41,29,19,23,0,112
2014-12-15,1,MIL,14,30,23,29,0,96,PHO,26,27,19,22,0,94
2014-12-17,2,PHO,27,27,29,28,0,111,CHO,31,30,26,19,0,106
2014-12-20,3,PHO,24,20,23,32,0,99,NYK,21,26,21,22,0,90
2014-12-21,1,PHO,22,28,29,25,0,104,WAS,23,27,21,21,0,92
2014-12-23,2,DAL,26,19,29,41,0,115,PHO,25,28,36,35,0,124
2014-12-26,3,PHO,28,31,35,21,0,115,SAC,21,35,34,16,0,106
2014-12-28,2,PHO,26,29,33,28,0,116,LAL,28,28,25,26,0,107
2014-12-30,2,PHO,25,28,26,27,0,106,NOP,31,24,26,29,0,110
2014-12-31,1,PHO,29,33,32,34,6,134,OKC,30,34,36,28,9,137
2015-01-02,2,PHI,29,30,20,17,0,96,PHO,34,23,27,28,0,112
2015-01-04,2,TOR,19,34,23,33,0,109,PHO,27,43,28,27,0,125
2015-01-06,2,PHO,15,28,28,31,0,102,MIL,21,23,28,24,0,96
2015-01-07,1,PHO,20,25,26,42,0,113,MIN,25,23,30,33,0,111
2015-01-09,2,PHO,18,25,26,26,0,95,SAS,29,20,10,41,0,100
2015-01-11,2,PHO,15,26,25,35,7,110,MEM,22,29,24,26,7,122
2015-01-13,2,CLE,24,27,28,21,0,100,PHO,31,28,26,22,0,107
2015-01-16,3,MIN,27,29,19,24,0,99,PHO,32,27,27,24,0,110
2015-01-19,3,LAL,26,25,26,23,0,100,PHO,26,25,36,28,0,115
2015-01-21,2,POR,29,23,24,37,0,113,PHO,40,26,25,27,0,118
2015-01-23,2,HOU,32,28,27,26,0,113,PHO,24,28,25,34,0,111
2015-01-25,2,LAC,23,32,34,31,0,120,PHO,16,41,20,23,0,100
2015-01-28,3,WAS,17,22,27,32,0,98,PHO,29,27,24,26,0,106
2015-01-30,2,CHI,23,19,25,26,0,93,PHO,26,29,13,31,0,99
2015-01-31,1,PHO,28,23,19,17,0,87,GSW,23,29,26,28,0,106
2015-02-02,2,MEM,25,24,28,25,0,102,PHO,23,21,28,29,0,101
2015-02-05,3,PHO,15,20,30,22,0,87,POR,27,19,20,42,0,108
2015-02-06,1,UTA,24,18,29,22,0,93,PHO,25,29,22,24,0,100
2015-02-08,2,PHO,18,24,17,24,0,83,SAC,26,22,25,12,0,85
2015-02-10,2,HOU,41,29,18,39,0,127,PHO,23,38,28,29,0,118
2015-02-20,10,PHO,24,18,35,32,0,109,MIN,26,26,28,31,0,111
2015-02-21,1,PHO,28,28,27,24,0,107,CHI,33,19,29,31,0,112
2015-02-23,2,BOS,26,41,22,26,0,115,PHO,21,29,29,31,0,110
2015-02-25,2,PHO,35,23,25,27,0,110,DEN,26,25,22,23,0,96
2015-02-26,1,OKC,15,33,36,25,4,113,PHO,25,28,33,23,8,117
2015-02-28,2,SAS,24,27,24,26,0,101,PHO,13,11,17,33,0,74
2015-03-02,2,PHO,24,24,26,24,0,98,MIA,23,39,23,30,0,115
2015-03-04,2,PHO,22,21,34,28,0,105,ORL,25,27,17,31,0,100
2015-03-06,2,PHO,21,29,19,23,16,108,BRK,21,25,34,12,8,100
2015-03-07,1,PHO,24,13,15,27,0,79,CLE,30,23,27,9,0,89
2015-03-09,2,GSW,25,21,30,22,0,98,PHO,19,27,15,19,0,80
2015-03-11,2,MIN,18,26,25,28,0,97,PHO,25,25,28,28,0,106
2015-03-13,2,ATL,28,20,17,31,0,96,PHO,23,27,23,14,0,87
2015-03-15,2,NYK,29,19,18,23,0,89,PHO,23,24,28,27,0,102
2015-03-19,4,NOP,15,19,19,19,0,72,PHO,21,22,12,19,0,74
2015-03-21,2,PHO,33,29,37,18,0,117,HOU,37,24,25,16,0,102
2015-03-22,1,DAL,27,15,33,17,0,92,PHO,33,24,19,22,0,98
2015-03-25,3,SAC,31,27,25,25,0,108,PHO,26,27,17,29,0,99
2015-03-27,2,POR,29,18,13,27,0,87,PHO,21,26,19,15,0,81
2015-03-29,2,OKC,24,30,22,33,0,109,PHO,35,27,17,18,0,97
2015-03-30,1,PHO,22,27,16,21,0,86,POR,31,24,37,17,0,109
2015-04-02,3,PHO,22,22,27,35,0,106,GSW,27,28,22,30,0,107
2015-04-04,2,UTA,18,19,31,17,0,85,PHO,13,34,18,22,0,87
2015-04-07,3,PHO,17,26,13,13,0,69,ATL,24,28,17,27,0,96
2015-04-08,1,PHO,30,33,22,19,0,104,DAL,27,32,26,22,0,107
2015-04-10,2,PHO,21,20,19,15,0,75,NOP,27,20,23,20,0,90
2015-04-12,2,PHO,18,21,26,26,0,91,SAS,20,31,25,31,0,107
2015-04-14,2,LAC,32,37,22,21,0,112,PHO,26,17,27,31,0,101
2014-10-28,10,HOU,31,31,23,23,0,108,LAL,19,26,24,21,0,90
2014-10-29,1,LAL,19,31,23,26,0,99,PHO,33,26,39,21,0,119
2014-10-31,2,LAC,31,31,24,32,0,118,LAL,22,34,34,21,0,111
2014-11-01,1,LAL,35,20,31,18,0,104,GSW,29,32,32,34,0,127
2014-11-04,3,PHO,26,32,21,33,0,112,LAL,24,22,29,31,0,106
2014-11-09,5,CHO,25,26,13,28,0,92,LAL,18,24,34,31,0,107
2014-11-11,2,LAL,21,31,23,27,0,102,MEM,25,31,27,24,0,107
2014-11-12,1,LAL,25,23,24,30,0,102,NOP,23,28,34,24,0,109
2014-11-14,2,SAS,29,18,21,25,0,93,LAL,22,13,22,23,0,80
2014-11-16,2,GSW,34,40,41,21,0,136,LAL,23,32,24,36,0,115
2014-11-18,2,LAL,31,36,24,23,0,114,ATL,20,32,31,26,0,109
2014-11-19,1,LAL,21,28,21,28,0,98,HOU,23,28,24,17,0,92
2014-11-21,2,LAL,27,32,24,23,0,106,DAL,38,30,42,30,0,140
2014-11-23,2,DEN,21,20,31,14,15,101,LAL,19,20,36,11,8,94
2014-11-26,3,MEM,21,25,34,19,0,99,LAL,26,25,23,19,0,93
2014-11-28,2,MIN,23,31,39,27,0,120,LAL,30,28,38,23,0,119
2014-11-30,2,TOR,24,25,31,29,13,122,LAL,27,31,23,28,20,129
2014-12-02,2,LAL,19,27,35,25,0,106,DET,19,26,20,31,0,96
2014-12-03,1,LAL,33,19,17,26,0,95,WAS,27,27,24,33,0,111
2014-12-05,2,LAL,20,28,22,26,0,96,BOS,30,23,33,27,0,113
2014-12-07,2,NOP,22,28,29,25,0,104,LAL,16,24,19,28,0,87
2014-12-09,2,SAC,29,26,26,14,0,95,LAL,24,22,32,20,0,98
2014-12-12,3,LAL,25,29,32,15,11,112,SAS,25,25,25,26,9,110
2014-12-14,2,LAL,22,27,22,29,0,100,MIN,19,25,25,25,0,94
2014-12-15,1,LAL,15,12,31,33,0,91,IND,34,26,29,21,0,110
2014-12-19,4,OKC,20,32,30,22,0,104,LAL,26,24,23,30,0,103
2014-12-21,2,LAL,23,37,20,21,0,101,SAC,26,26,29,27,0,108
2014-12-23,2,GSW,24,24,25,32,0,105,LAL,34,29,32,20,0,115
2014-12-25,2,LAL,24,23,30,16,0,93,CHI,27,31,25,30,0,113
2014-12-26,1,LAL,19,23,20,36,0,98,DAL,26,22,24,30,0,102
2014-12-28,2,PHO,26,29,33,28,0,116,LAL,28,28,25,26,0,107
2014-12-30,2,LAL,33,29,21,28,0,111,DEN,29,17,25,32,0,103
2015-01-02,3,MEM,22,25,33,29,0,109,LAL,25,27,25,29,0,106
2015-01-04,2,IND,28,20,21,18,0,87,LAL,15,26,22,25,0,88
2015-01-05,1,LAL,23,22,28,21,0,94,POR,24,23,23,28,0,98
2015-01-07,2,LAL,24,24,15,26,0,89,LAC,34,36,29,15,0,114
2015-01-09,2,ORL,20,25,22,17,0,84,LAL,29,25,19,28,0,101
2015-01-11,2,POR,23,27,22,34,0,106,LAL,20,25,24,25,0,94
2015-01-13,2,MIA,22,22,17,17,0,78,LAL,12,22,19,22,0,75
2015-01-15,2,CLE,30,27,22,30,0,109,LAL,30,31,14,27,0,102
2015-01-16,1,LAL,23,20,20,22,0,85,UTA,28,16,26,24,0,94
2015-01-19,3,LAL,26,25,26,23,0,100,PHO,26,25,36,28,0,115
2015-01-21,2,LAL,20,24,24,12,0,80,NOP,22,21,26,27,0,96
2015-01-23,2,LAL,15,23,23,24,0,85,SAS,31,25,20,23,0,99
2015-01-25,2,HOU,30,22,28,19,0,99,LAL,15,21,24,27,0,87
2015-01-27,2,WAS,24,22,29,23,0,98,LAL,31,26,19,16,0,92
2015-01-29,2,CHI,19,29,28,22,8,118,LAL,28,31,21,18,8,123
2015-02-01,3,LAL,19,20,18,23,0,80,NYK,32,15,25,20,0,92
2015-02-04,3,LAL,24,30,14,26,11,105,MIL,26,20,28,20,19,113
2015-02-06,2,LAL,23,29,26,13,6,97,ORL,26,12,31,22,12,103
2015-02-08,2,LAL,28,21,30,26,0,105,CLE,32,32,32,24,0,120
2015-02-10,2,DEN,24,21,26,35,0,106,LAL,29,19,23,25,0,96
2015-02-11,1,LAL,24,22,19,21,0,86,POR,32,22,34,14,0,102
2015-02-20,9,BRK,34,22,40,18,0,114,LAL,32,25,20,28,0,105
2015-02-22,2,BOS,32,26,20,28,5,111,LAL,26,30,17,33,12,118
2015-02-25,3,LAL,21,24,24,31,0,100,UTA,29,22,27,19,0,97
2015-02-27,2,MIL,18,29,25,21,0,93,LAL,24,21,20,36,0,101
2015-03-01,2,OKC,28,28,28,24,0,108,LAL,19,29,24,29,0,101
2015-03-03,2,LAL,30,20,20,33,0,103,CHO,27,23,24,30,0,104
2015-03-04,1,LAL,25,26,22,21,0,94,MIA,28,18,30,24,0,100
2015-03-06,2,LAL,16,30,25,19,0,90,MEM,24,19,24,30,0,97
2015-03-08,2,DAL,25,19,31,25,0,100,LAL,24,20,33,16,0,93
2015-03-10,2,DET,20,30,11,24,0,85,LAL,25,24,18,26,0,93
2015-03-12,2,NYK,25,35,20,21,0,101,LAL,28,26,20,20,0,94
2015-03-15,3,ATL,23,18,27,23,0,91,LAL,14,24,20,28,0,86
2015-03-16,1,LAL,30,24,24,27,0,105,GSW,30,28,24,26,0,108
2015-03-19,3,UTA,18,15,25,22,0,80,LAL,16,20,19,18,0,73
2015-03-22,3,PHI,20,27,28,12,0,87,LAL,18,23,33,27,0,101
2015-03-24,2,LAL,27,26,35,29,0,117,OKC,37,31,32,27,0,127
2015-03-25,1,LAL,24,25,24,17,11,101,MIN,15,28,23,24,9,99
2015-03-27,2,LAL,24,24,18,17,0,83,TOR,17,29,25,23,0,94
2015-03-29,2,LAL,19,31,24,25,0,99,BRK,30,31,24,22,0,107
2015-03-30,1,LAL,17,34,25,26,11,113,PHI,28,22,21,31,9,111
2015-04-01,2,NOP,29,31,30,23,0,113,LAL,31,18,21,22,0,92
2015-04-03,2,POR,26,26,22,33,0,107,LAL,12,27,24,14,0,77
2015-04-05,2,LAC,23,26,34,23,0,106,LAL,16,20,18,24,0,78
2015-04-07,2,LAL,21,18,30,31,0,100,LAC,23,27,26,29,0,105
2015-04-08,1,LAL,33,21,17,30,0,101,DEN,35,23,35,26,0,119
2015-04-10,2,MIN,21,26,24,27,0,98,LAL,30,22,28,26,0,106
2015-04-12,2,DAL,33,29,27,31,0,120,LAL,27,30,25,24,0,106
2015-04-13,1,LAL,24,27,23,18,0,92,SAC,24,27,24,27,0,102
2015-04-15,2,SAC,33,34,29,26,0,122,LAL,23,30,24,22,0,99
2014-10-29,10,HOU,27,31,17,29,0,104,UTA,27,23,22,21,0,93
2014-10-30,1,UTA,20,24,29,29,0,102,DAL,36,33,24,27,0,120
2014-11-01,2,PHO,22,33,20,16,0,91,UTA,33,26,30,29,0,118
2014-11-03,2,UTA,20,23,27,31,0,101,LAC,26,30,17,34,0,107
2014-11-05,2,CLE,23,25,27,25,0,100,UTA,32,27,17,26,0,102
2014-11-07,2,DAL,24,28,26,27,0,105,UTA,17,27,18,20,0,82
2014-11-09,2,UTA,27,25,22,23,0,97,DET,21,31,27,17,0,96
2014-11-10,1,UTA,20,21,28,17,0,86,IND,17,30,25,25,0,97
2014-11-12,2,UTA,32,22,34,9,0,97,ATL,32,25,25,18,0,100
2014-11-14,2,UTA,31,17,27,27,0,102,NYK,23,24,25,28,0,100
2014-11-15,1,UTA,25,24,23,21,0,93,TOR,23,23,30,35,0,111
2014-11-18,3,OKC,23,19,17,22,0,81,UTA,14,26,32,26,0,98
2014-11-21,3,UTA,13,19,25,31,0,88,GSW,28,26,31,16,0,101
2014-11-22,1,NOP,25,32,20,29,0,106,UTA,23,17,32,22,0,94
2014-11-24,2,CHI,30,26,22,19,0,97,UTA,14,27,36,18,0,95
2014-11-26,2,UTA,29,19,14,20,0,82,OKC,31,25,18,23,0,97
2014-11-29,3,LAC,35,27,28,22,0,112,UTA,18,32,26,20,0,96
2014-12-01,2,DEN,26,36,21,20,0,103,UTA,23,20,34,24,0,101
2014-12-03,2,TOR,31,38,28,26,0,123,UTA,24,29,29,22,0,104
2014-12-05,2,ORL,24,29,18,27,0,98,UTA,21,20,23,29,0,93
2014-12-08,3,UTA,31,18,19,24,0,92,SAC,23,32,13,33,0,101
2014-12-09,1,SAS,22,21,29,24,0,96,UTA,21,23,34,22,0,100
2014-12-12,3,MIA,29,33,16,22,0,100,UTA,24,23,27,21,0,95
2014-12-14,2,UTA,24,18,16,26,0,84,WAS,22,15,30,26,0,93
2014-12-16,2,UTA,26,30,33,22,0,111,NOP,20,33,25,41,0,119
2014-12-17,1,UTA,33,22,22,28,0,105,MIA,16,25,18,28,0,87
2014-12-19,2,UTA,29,20,32,20,0,101,ORL,17,26,23,28,0,94
2014-12-20,1,UTA,23,16,24,23,0,86,CHO,31,21,32,20,0,104
2014-12-22,2,UTA,19,25,26,27,0,97,MEM,22,21,25,23,0,91
2014-12-27,5,PHI,12,20,23,16,0,71,UTA,25,19,15,29,0,88
2014-12-29,2,UTA,18,26,33,20,0,97,LAC,25,23,29,24,0,101
2014-12-30,1,MIN,27,17,28,22,0,94,UTA,21,24,27,28,0,100
2015-01-02,3,ATL,31,26,25,16,0,98,UTA,21,24,23,24,0,92
2015-01-03,1,UTA,20,27,30,24,0,101,MIN,21,20,20,28,0,89
2015-01-05,2,IND,31,22,21,31,0,105,UTA,16,23,23,39,0,101
2015-01-07,2,UTA,22,14,27,34,0,97,CHI,16,16,19,26,0,77
2015-01-09,2,UTA,27,23,26,18,0,94,OKC,27,17,30,25,0,99
2015-01-10,1,UTA,23,14,20,25,0,82,HOU,23,23,32,19,0,97
2015-01-13,3,GSW,25,28,44,19,0,116,UTA,26,27,27,25,0,105
2015-01-16,3,LAL,23,20,20,22,0,85,UTA,28,16,26,24,0,94
2015-01-18,2,UTA,15,12,20,22,0,69,SAS,23,20,23,23,0,89
2015-01-21,3,UTA,20,20,22,30,0,92,CLE,31,22,29,24,0,106
2015-01-22,1,UTA,26,27,23,25,0,101,MIL,16,31,32,20,0,99
2015-01-24,2,BRK,21,16,22,14,0,73,UTA,25,33,23,27,0,108
2015-01-26,2,BOS,17,38,16,28,0,99,UTA,17,14,35,24,0,90
2015-01-28,2,LAC,24,25,19,26,0,94,UTA,26,24,22,17,0,89
2015-01-30,2,GSW,19,26,23,32,0,100,UTA,23,33,25,29,0,110
2015-02-03,4,UTA,23,24,23,32,0,102,POR,27,17,28,31,0,103
2015-02-04,1,MEM,30,28,19,23,0,100,UTA,23,28,20,19,0,90
2015-02-06,2,UTA,24,18,29,22,0,93,PHO,25,29,22,24,0,100
2015-02-07,1,SAC,15,24,22,29,0,90,UTA,25,24,26,27,0,102
2015-02-09,2,UTA,27,15,29,29,0,100,NOP,25,27,15,29,0,96
2015-02-11,2,UTA,9,28,20,25,0,82,DAL,22,17,25,23,0,87
2015-02-20,9,POR,24,19,16,17,0,76,UTA,18,21,26,27,0,92
2015-02-23,3,SAS,22,18,24,17,0,81,UTA,28,19,26,17,0,90
2015-02-25,2,LAL,21,24,24,31,0,100,UTA,29,22,27,19,0,97
2015-02-27,2,UTA,28,22,30,24,0,104,DEN,17,17,19,29,0,82
2015-02-28,1,MIL,18,22,15,20,0,75,UTA,26,21,11,24,0,82
2015-03-03,3,UTA,19,18,27,29,0,93,MEM,20,18,23,21,0,82
2015-03-04,1,UTA,19,14,22,29,0,84,BOS,18,16,27,24,0,85
2015-03-06,2,UTA,21,20,23,25,0,89,PHI,24,18,13,28,0,83
2015-03-08,2,UTA,21,21,24,29,0,95,BRK,24,19,20,25,0,88
2015-03-10,2,NYK,20,15,30,17,0,82,UTA,24,19,22,22,0,87
2015-03-12,2,HOU,23,20,22,26,0,91,UTA,28,25,29,27,0,109
2015-03-14,2,DET,18,25,12,30,0,85,UTA,18,31,13,26,0,88
2015-03-16,2,CHO,16,14,16,20,0,66,UTA,30,31,24,9,0,94
2015-03-18,2,WAS,26,16,25,21,0,88,UTA,21,19,21,23,0,84
2015-03-19,1,UTA,18,15,25,22,0,80,LAL,16,20,19,18,0,73
2015-03-21,2,UTA,15,25,33,18,0,91,GSW,19,30,36,21,0,106
2015-03-23,2,MIN,20,22,18,36,10,106,UTA,22,26,15,33,8,104
2015-03-25,2,POR,12,25,18,37,0,92,UTA,21,18,26,24,0,89
2015-03-27,2,UTA,20,19,24,28,0,91,DEN,22,30,23,32,0,107
2015-03-28,1,OKC,32,17,17,23,0,89,UTA,21,26,29,18,0,94
2015-03-30,2,UTA,25,25,31,23,0,104,MIN,18,22,17,27,0,84
2015-04-01,2,DEN,29,13,17,25,0,84,UTA,22,32,27,17,0,98
2015-04-04,3,UTA,18,19,31,17,0,85,PHO,13,34,18,22,0,87
2015-04-05,1,UTA,31,18,27,25,0,101,SAC,27,22,24,22,0,95
2015-04-08,3,SAC,22,27,24,18,0,91,UTA,21,22,32,28,0,103
2015-04-10,2,MEM,29,20,24,16,0,89,UTA,23,26,23,16,0,88
2015-04-11,1,UTA,32,24,21,34,0,111,POR,19,27,34,25,0,105
2015-04-13,2,DAL,26,31,12,23,0,92,UTA,29,28,30,22,0,109
2015-04-15,2,UTA,20,15,25,31,0,91,HOU,31,34,28,24,0,117
2014-10-29,10,GSW,25,22,26,22,0,95,SAC,23,26,14,14,0,77
2014-10-31,2,POR,24,24,23,23,0,94,SAC,26,22,23,32,0,103
2014-11-02,2,SAC,25,20,25,28,0,98,LAC,19,32,23,18,0,92
2014-11-03,1,SAC,19,32,28,31,0,110,DEN,22,24,31,28,0,105
2014-11-05,2,DEN,19,35,18,37,0,109,SAC,40,28,37,26,0,131
2014-11-07,2,SAC,25,30,22,22,7,114,PHO,36,22,30,11,7,112
2014-11-09,2,SAC,17,22,26,28,0,93,OKC,24,28,15,34,0,101
2014-11-11,2,SAC,32,25,15,26,0,98,DAL,14,34,30,28,0,106
2014-11-13,2,SAC,38,24,29,19,0,110,MEM,16,30,30,35,0,111
2014-11-15,2,SAS,24,14,28,25,0,91,SAC,23,22,25,24,0,94
2014-11-18,3,NOP,20,25,31,30,0,106,SAC,27,27,15,31,0,100
2014-11-20,2,CHI,29,18,21,20,0,88,SAC,22,30,28,23,0,103
2014-11-22,2,SAC,21,27,36,29,0,113,MIN,24,28,25,24,0,101
2014-11-25,3,SAC,27,22,26,24,0,99,NOP,16,33,21,19,0,89
2014-11-26,1,SAC,19,31,23,16,0,89,HOU,37,20,20,25,0,102
2014-11-28,2,SAC,22,29,29,24,0,104,SAS,26,35,27,24,0,112
2014-11-30,2,MEM,28,30,16,23,0,97,SAC,20,22,23,20,0,85
2014-12-02,2,TOR,31,26,35,25,0,117,SAC,22,33,28,26,0,109
2014-12-05,3,IND,20,25,27,24,5,101,SAC,34,22,24,16,6,102
2014-12-06,1,ORL,27,25,25,28,0,105,SAC,27,22,17,30,0,96
2014-12-08,2,UTA,31,18,19,24,0,92,SAC,23,32,13,33,0,101
2014-12-09,1,SAC,29,26,26,14,0,95,LAL,24,22,32,20,0,98
2014-12-11,2,HOU,16,20,25,34,18,113,SAC,26,20,23,26,14,109
2014-12-13,2,DET,23,20,24,28,0,95,SAC,24,22,14,30,0,90
2014-12-16,3,OKC,34,27,20,23,0,104,SAC,20,34,17,21,0,92
2014-12-18,2,MIL,25,32,24,27,0,108,SAC,29,25,27,26,0,107
2014-12-21,3,LAL,23,37,20,21,0,101,SAC,26,26,29,27,0,108
2014-12-22,1,SAC,20,30,26,32,0,108,GSW,36,28,29,35,0,128
2014-12-26,4,PHO,28,31,35,21,0,115,SAC,21,35,34,16,0,106
2014-12-27,1,NYK,27,31,22,37,12,129,SAC,38,29,22,28,18,135
2014-12-29,2,SAC,28,16,25,30,0,99,BRK,27,30,25,25,0,107
2014-12-31,2,SAC,19,20,22,23,0,84,BOS,23,26,28,29,0,106
2015-01-01,1,SAC,37,23,24,26,0,110,MIN,29,29,22,27,0,107
2015-01-04,3,SAC,22,24,32,17,0,95,DET,24,31,29,30,0,114
2015-01-07,3,OKC,16,27,14,26,0,83,SAC,28,25,25,26,0,104
2015-01-09,2,DEN,30,24,36,28,0,118,SAC,27,33,15,33,0,108
2015-01-11,2,CLE,29,15,20,20,0,84,SAC,30,29,26,18,0,103
2015-01-13,2,DAL,29,31,20,19,9,108,SAC,33,30,20,16,5,104
2015-01-16,3,MIA,26,26,23,20,0,95,SAC,22,22,17,22,0,83
2015-01-17,1,LAC,28,24,31,34,0,117,SAC,28,24,26,30,0,108
2015-01-19,2,SAC,31,25,19,19,0,94,POR,23,28,16,31,0,98
2015-01-21,2,BRK,36,26,20,21,0,103,SAC,24,22,23,31,0,100
2015-01-23,2,SAC,25,26,22,28,0,101,GSW,34,22,41,29,0,126
2015-01-28,5,SAC,22,32,22,26,0,102,TOR,26,28,39,26,0,119
2015-01-30,2,SAC,20,24,21,25,0,90,CLE,30,25,31,15,0,101
2015-01-31,1,SAC,34,30,15,20,0,99,IND,21,29,17,27,0,94
2015-02-03,3,GSW,29,34,31,27,0,121,SAC,22,20,38,16,0,96
2015-02-05,2,DAL,23,37,23,18,0,101,SAC,23,20,17,18,0,78
2015-02-07,2,SAC,15,24,22,29,0,90,UTA,25,24,26,27,0,102
2015-02-08,1,PHO,18,24,17,24,0,83,SAC,26,22,25,12,0,85
2015-02-10,2,SAC,26,23,15,22,0,86,CHI,30,27,27,20,0,104
2015-02-11,1,SAC,29,22,18,34,0,103,MIL,29,31,27,24,0,111
2015-02-20,9,BOS,27,24,23,27,0,101,SAC,28,28,26,27,0,109
2015-02-21,1,SAC,29,18,18,34,0,99,LAC,24,42,31,29,0,126
2015-02-25,4,MEM,25,27,25,13,0,90,SAC,32,30,14,26,0,102
2015-02-27,2,SAS,20,29,31,27,0,107,SAC,25,21,32,18,0,96
2015-03-01,2,POR,34,30,21,25,0,110,SAC,23,27,25,24,0,99
2015-03-03,2,SAC,35,30,35,24,0,124,NYK,19,20,29,18,0,86
2015-03-04,1,SAC,27,11,23,24,0,85,SAS,26,28,31,27,0,112
2015-03-06,2,SAC,26,31,29,28,0,114,ORL,35,33,24,27,0,119
2015-03-07,1,SAC,30,31,17,18,13,109,MIA,26,21,21,28,18,114
2015-03-09,2,SAC,20,34,28,23,0,105,ATL,33,43,29,25,0,130
2015-03-11,2,SAC,24,27,27,35,0,113,CHO,21,25,32,28,0,106
2015-03-13,2,SAC,22,42,18,25,0,107,PHI,29,22,37,26,0,114
2015-03-14,1,SAC,25,39,21,12,0,97,WAS,21,25,38,29,0,113
2015-03-16,2,ATL,28,26,28,28,0,110,SAC,29,18,29,27,0,103
2015-03-18,2,LAC,28,23,29,36,0,116,SAC,24,25,24,32,0,105
2015-03-20,2,CHO,22,24,23,22,0,91,SAC,29,28,23,21,0,101
2015-03-22,2,WAS,29,21,20,16,0,86,SAC,34,23,33,19,0,109
2015-03-24,2,PHI,31,39,14,22,0,106,SAC,27,36,24,20,0,107
2015-03-25,1,SAC,31,27,25,25,0,108,PHO,26,27,17,29,0,99
2015-03-27,2,SAC,20,22,24,22,0,88,NOP,18,28,28,28,0,102
2015-03-30,3,SAC,20,23,21,19,0,83,MEM,24,32,19,22,0,97
2015-04-01,2,SAC,25,30,31,25,0,111,HOU,35,23,39,18,0,115
2015-04-03,2,NOP,31,25,18,27,0,101,SAC,23,19,29,24,0,95
2015-04-05,2,UTA,31,18,27,25,0,101,SAC,27,22,24,22,0,95
2015-04-07,2,MIN,31,18,25,37,0,111,SAC,23,31,36,26,0,116
2015-04-08,1,SAC,22,27,24,18,0,91,UTA,21,22,32,28,0,103
2015-04-10,2,SAC,24,25,27,27,0,103,OKC,34,23,25,34,0,116
2015-04-12,2,SAC,28,31,25,27,0,111,DEN,37,23,34,28,0,122
2015-04-13,1,LAL,24,27,23,18,0,92,SAC,24,27,24,27,0,102
2015-04-15,2,SAC,33,34,29,26,0,122,LAL,23,30,24,22,0,99
2014-10-29,10,CHI,24,29,31,20,0,104,NYK,20,23,17,20,0,80
2014-10-30,1,NYK,18,24,25,28,0,95,CLE,25,19,20,26,0,90
2014-11-02,3,CHO,21,29,30,13,0,93,NYK,29,23,27,17,0,96
2014-11-04,2,WAS,17,23,32,26,0,98,NYK,23,22,15,23,0,83
2014-11-05,1,NYK,20,17,22,36,0,95,DET,25,24,26,23,0,98
2014-11-07,2,NYK,20,22,26,31,0,99,BRK,30,25,31,24,0,110
2014-11-08,1,NYK,32,29,13,22,0,96,ATL,20,28,27,28,0,103
2014-11-10,2,ATL,17,21,26,27,0,91,NYK,16,22,21,26,0,85
2014-11-12,2,ORL,31,25,18,23,0,97,NYK,27,23,26,19,0,95
2014-11-14,2,UTA,31,17,27,27,0,102,NYK,23,24,25,28,0,100
2014-11-16,2,DEN,31,8,35,19,0,93,NYK,31,31,24,23,0,109
2014-11-18,2,NYK,30,19,31,33,0,113,MIL,30,36,29,22,0,117
2014-11-19,1,NYK,25,26,22,26,0,99,MIN,27,37,29,22,0,115
2014-11-22,3,PHI,13,26,15,29,0,83,NYK,25,21,25,20,0,91
2014-11-24,2,NYK,26,20,23,17,0,86,HOU,27,24,18,22,0,91
2014-11-26,2,NYK,24,18,31,22,7,102,DAL,19,27,25,24,14,109
2014-11-28,2,NYK,13,20,17,28,0,78,OKC,30,29,23,23,0,105
2014-11-30,2,MIA,21,21,21,23,0,86,NYK,17,17,25,20,0,79
2014-12-02,2,BRK,27,22,28,21,0,98,NYK,18,27,19,29,0,93
2014-12-04,2,CLE,25,25,18,22,0,90,NYK,24,29,20,14,0,87
2014-12-05,1,NYK,21,24,24,33,0,102,CHO,31,26,28,18,0,103
2014-12-07,2,POR,25,28,30,20,0,103,NYK,20,30,25,24,0,99
2014-12-09,2,NYK,27,25,21,20,0,93,NOP,28,26,23,27,0,104
2014-12-10,1,NYK,26,26,21,22,0,95,SAS,29,27,38,15,0,109
2014-12-12,2,NYK,26,25,24,26,0,101,BOS,19,27,23,26,0,95
2014-12-14,2,TOR,27,18,27,14,9,95,NYK,27,19,21,19,4,90
2014-12-16,2,DAL,36,18,27,26,0,107,NYK,24,20,24,19,0,87
2014-12-18,2,NYK,20,25,29,23,0,97,CHI,30,22,21,30,0,103
2014-12-20,2,PHO,24,20,23,32,0,99,NYK,21,26,21,22,0,90
2014-12-21,1,NYK,25,26,24,33,0,108,TOR,33,25,33,27,0,118
2014-12-25,4,WAS,34,26,24,18,0,102,NYK,23,21,26,21,0,91
2014-12-27,2,NYK,27,31,22,37,12,129,SAC,38,29,22,28,18,135
2014-12-28,1,NYK,22,19,17,21,0,79,POR,31,24,21,25,0,101
2014-12-31,3,NYK,21,19,18,20,0,78,LAC,29,21,24,25,0,99
